created_at,id,Temperature,Humidity,SoilMoisture,WaterLevel,label
2022-08-22 10:04:00 UTC,1319,24.13078816,84.84494575,0.16,15,watermelon
2022-08-22 10:04:00 UTC,1320,26.1793464,86.52258079,0.16,1,watermelon
2022-08-22 10:04:00 UTC,1321,26.17668721,86.7295205,0.16,-9,watermelon
2022-08-22 10:04:00 UTC,1322,26.03867719,84.6378378,0.16,-13,watermelon
2022-08-22 10:04:00 UTC,1323,26.53259325,82.39053979,0.15,-10,watermelon
2022-08-22 10:04:00 UTC,1324,26.81938687,87.8274604,0.15,1,watermelon
2022-08-22 10:04:00 UTC,1325,25.50405534,81.40297428,0.14,15,watermelon
2022-08-22 10:04:00 UTC,1326,26.20234499,80.38266489,0.14,27,watermelon
2022-08-22 10:04:00 UTC,1327,25.13735887,89.28272716,0.13,34,watermelon
2022-08-22 10:04:00 UTC,1328,25.92030221,83.47202566,0.13,36,watermelon
2022-08-22 10:04:00 UTC,1329,26.6634609,89.98405233,0.13,29,watermelon
2022-08-22 10:04:00 UTC,1330,24.06731461,81.64075303,0.12,13,watermelon
2022-08-22 10:04:00 UTC,1331,24.6774157,82.75411437,0.13,-6,watermelon
2022-08-22 10:04:00 UTC,1332,26.11440416,87.64081095,0.12,-29,watermelon
2022-08-22 10:04:00 UTC,1333,26.81530456,87.65694462,0.12,-50,watermelon
2022-08-22 10:04:00 UTC,1334,25.15623099,80.27525115,0.12,-64,watermelon
2022-08-22 10:04:00 UTC,1335,25.2801372,83.15393658,0.12,-64,watermelon
2022-08-22 10:04:00 UTC,1336,26.22005978,80.90127035,0.12,-52,watermelon
2022-08-22 10:04:00 UTC,1337,24.92093261,80.61750795,0.12,-33,watermelon
2022-08-22 10:04:00 UTC,1338,26.21667586,81.01009354,0.12,-10,watermelon
2022-08-22 10:04:00 UTC,1339,26.81383586,87.21986949,0.13,13,watermelon
2022-08-22 10:04:00 UTC,1340,24.31334971,87.47409052,0.14,29,watermelon
2022-08-22 10:04:00 UTC,1341,24.29105004,88.04541346,0.16,39,watermelon
2022-08-22 10:04:00 UTC,1342,24.42998931,86.33904774,0.14,38,watermelon
2022-08-22 10:04:00 UTC,1343,25.66576039,88.6984228,0.14,26,watermelon
2022-08-22 10:04:00 UTC,1344,25.07803672,83.46230461,0.14,12,watermelon
2022-08-22 10:04:00 UTC,1345,24.88910524,85.87059083,0.15,-5,watermelon
2022-08-22 10:04:00 UTC,1346,25.42900869,82.91481799,0.16,-16,watermelon
2022-08-22 10:04:00 UTC,1347,24.37118217,87.1269128,0.17,-20,watermelon
2022-08-22 10:04:00 UTC,1348,26.4930645,88.59143088,0.17,-16,watermelon
2022-08-22 10:04:00 UTC,1349,25.83202912,89.00481725,0.15,-3,watermelon
2022-08-22 10:04:00 UTC,1350,24.41592661,89.39655519,0.15,15,watermelon
2022-08-22 10:04:00 UTC,1351,24.37190239,81.2514818,0.15,30,watermelon
2022-08-22 10:04:00 UTC,1352,24.24782473,83.03687902,0.14,39,watermelon
2022-08-22 10:04:00 UTC,1353,24.64458469,85.49938185,0.14,40,watermelon
2022-08-22 10:04:00 UTC,1354,24.89681131,86.10782926,0.13,31,watermelon
2022-08-22 10:04:00 UTC,1355,25.41864024,81.12122989,0.13,14,watermelon
2022-08-22 10:04:00 UTC,1356,26.26028739,86.14585891,0.13,-7,watermelon
2022-08-22 10:04:00 UTC,1357,24.90123934,87.20772913,0.13,-29,watermelon
2022-08-22 10:04:00 UTC,1358,24.84740848,89.20454622,0.12,-49,watermelon
2022-08-22 10:04:00 UTC,1359,26.98212846,86.70068316,0.12,-60,watermelon
2022-08-22 10:04:00 UTC,1360,26.90435747,86.25426228,0.12,-57,watermelon
2022-08-22 10:04:00 UTC,1361,25.86475496,86.67468041,0.12,-40,watermelon
2022-08-22 10:04:00 UTC,1362,26.70607759,81.14149505,0.12,-18,watermelon
2022-08-22 10:04:00 UTC,1363,26.44019475,80.91934337,0.12,6,watermelon
2022-08-22 10:04:00 UTC,1364,26.283443,84.42478917,0.12,27,watermelon
2022-08-22 10:04:00 UTC,1365,26.84366082,83.85039964,0.12,40,watermelon
2022-08-22 10:04:00 UTC,1366,26.03967219,83.9862443,0.12,45,watermelon
2022-08-22 10:04:00 UTC,1367,24.92994759,85.00802358,0.12,39,watermelon
2022-08-22 10:04:00 UTC,1368,25.50736962,84.24340241,0.13,24,watermelon
2022-08-22 10:04:00 UTC,1369,25.4438391,87.9392312,0.14,6,watermelon
2022-08-22 10:04:00 UTC,1370,26.12588914,86.5507939,0.14,-10,watermelon
2022-08-22 10:04:00 UTC,1371,25.10474753,87.5267616,0.14,-21,watermelon
2022-08-22 10:04:00 UTC,1372,26.27520631,86.63249555,0.16,-22,watermelon
2022-08-22 10:04:00 UTC,1373,26.27061608,83.09194521,0.14,-14,watermelon
2022-08-22 10:04:00 UTC,1374,26.73690828,87.82430156,0.14,2,watermelon
2022-08-22 10:04:00 UTC,1375,25.04746944,85.5667282,0.14,20,watermelon
2022-08-22 10:04:00 UTC,1376,24.69368934,85.56967628,0.13,36,watermelon
2022-08-22 10:04:00 UTC,1377,24.54356968,84.60808277,0.13,46,watermelon
2022-08-22 10:04:00 UTC,1378,25.89762315,81.96664832,0.13,48,watermelon
2022-08-22 10:04:00 UTC,1379,26.6333118,84.31756844,0.12,39,watermelon
2022-08-22 10:04:00 UTC,1380,25.35794749,80.45846265,0.12,20,watermelon
2022-08-22 10:04:00 UTC,1381,25.28784623,89.63667876,0.12,-1,watermelon
2022-08-22 10:04:00 UTC,1382,26.63838589,84.69546874,0.16,-23,watermelon
2022-08-22 10:04:00 UTC,1383,25.3310446,84.30533791,0.12,-40,watermelon
2022-08-22 10:04:00 UTC,1384,26.89750174,83.89241484,0.12,-47,watermelon
2022-08-22 10:04:00 UTC,1385,26.98603693,89.4138489,0.11,-41,watermelon
2022-08-22 10:04:00 UTC,1386,27.57826922,94.11878202,0.11,-22,muskmelon
2022-08-22 10:04:00 UTC,1387,27.82054812,93.03555162,0.11,3,muskmelon
2022-08-22 10:04:00 UTC,1388,29.09910406,94.22237826,0.11,26,muskmelon
2022-08-22 10:04:00 UTC,1389,28.04943594,90.83130708,0.12,43,muskmelon
2022-08-22 10:04:00 UTC,1390,29.91690582,94.55695552,0.12,53,muskmelon
2022-08-22 10:04:00 UTC,1391,29.86895762,93.25103208,0.12,50,muskmelon
2022-08-22 10:04:00 UTC,1392,29.17220859,92.21405224,0.12,35,muskmelon
2022-08-22 10:04:00 UTC,1393,29.24908541,90.06998135,0.12,16,muskmelon
2022-08-22 10:04:00 UTC,1394,27.76317235,90.35567642,0.13,-5,muskmelon
2022-08-22 10:04:00 UTC,1395,28.82629037,94.26765349,0.16,-23,muskmelon
2022-08-22 10:04:00 UTC,1396,28.52379742,92.09688432,0.17,-32,muskmelon
2022-08-22 10:04:00 UTC,1397,29.06785065,90.97685539,0.17,-30,muskmelon
2022-08-22 10:04:00 UTC,1398,29.08417927,90.73891887,0.16,-18,muskmelon
2022-08-22 10:04:00 UTC,1399,28.47090661,94.79453182,0.16,0,muskmelon
2022-08-22 10:04:00 UTC,1400,28.27973674,90.38971208,0.15,19,muskmelon
2022-08-22 10:04:00 UTC,1401,28.47212559,91.21322065,0.14,32,muskmelon
2022-08-22 10:04:00 UTC,1402,29.68846716,94.30111601,0.13,38,muskmelon
2022-08-22 10:04:00 UTC,1403,27.02415146,91.66737633,0.14,35,muskmelon
2022-08-22 10:04:00 UTC,1404,29.09588297,94.16748386,0.13,21,muskmelon
2022-08-22 10:04:00 UTC,1405,29.69238699,92.58862544,0.12,3,muskmelon
2022-08-22 10:04:00 UTC,1406,28.20619412,92.86798698,0.12,-20,muskmelon
2022-08-22 10:04:00 UTC,1407,29.05248036,93.92217834,0.12,-37,muskmelon
2022-08-22 10:04:00 UTC,1408,29.57240298,93.61870344,0.12,-49,muskmelon
2022-08-22 10:04:00 UTC,1409,29.10968327,92.43510994,0.11,-47,muskmelon
2022-08-22 10:04:00 UTC,1410,28.20480805,92.91440379,0.11,-34,muskmelon
2022-08-22 10:04:00 UTC,1411,29.11858526,92.12543021,0.11,-13,muskmelon
2022-08-22 10:04:00 UTC,1412,29.62800691,90.10051615,0.11,14,muskmelon
2022-08-22 10:04:00 UTC,1413,29.81196601,90.36881284,0.14,35,muskmelon
2022-08-22 10:04:00 UTC,1414,27.72338349,90.93897939,0.12,48,muskmelon
2022-08-22 10:04:00 UTC,1415,29.26092798,92.92367701,0.12,53,muskmelon
2022-08-22 10:04:00 UTC,1416,29.72791119,94.29753295,0.12,46,muskmelon
2022-08-22 10:04:00 UTC,1417,28.91105641,90.78413842,0.11,28,muskmelon
2022-08-22 10:04:00 UTC,1418,28.96361426,93.88482153,0.11,7,muskmelon
2022-08-22 10:04:00 UTC,1419,28.59052369,91.33617236,0.12,-12,muskmelon
2022-08-22 10:04:00 UTC,1420,27.33897716,90.69759008,0.12,-25,muskmelon
2022-08-22 10:04:00 UTC,1421,29.90415889,90.75284363,0.13,-31,muskmelon
2022-08-22 10:04:00 UTC,1422,27.42711692,90.02696201,0.14,-25,muskmelon
2022-08-22 10:04:00 UTC,1423,29.55657523,90.70937262,0.18,-7,muskmelon
2022-08-22 10:04:00 UTC,1424,29.84070774,93.76312893,0.14,12,muskmelon
2022-08-22 10:04:00 UTC,1425,28.53545677,91.72742702,0.13,26,muskmelon
2022-08-22 10:04:00 UTC,1426,27.11535046,94.86907886,0.13,36,muskmelon
2022-08-22 10:04:00 UTC,1427,27.84492803,91.60666594,0.13,39,muskmelon
2022-08-22 10:04:00 UTC,1428,29.03157242,91.82172592,0.13,35,muskmelon
2022-08-22 10:04:00 UTC,1429,27.82424457,90.56698742,0.13,20,muskmelon
2022-08-22 10:04:00 UTC,1430,27.72653142,92.00687531,0.16,1,muskmelon
2022-08-22 10:04:00 UTC,1431,28.69708334,94.30759855,0.16,-17,muskmelon
2022-08-22 10:04:00 UTC,1432,29.73019662,90.97015715,0.15,-31,muskmelon
2022-08-22 10:04:00 UTC,1433,29.54097171,92.91778307,0.14,-34,muskmelon
2022-08-22 10:04:00 UTC,1434,28.80311922,91.78336933,0.14,-24,muskmelon
2022-08-22 10:04:00 UTC,1435,27.29035669,90.53330091,0.12,-7,muskmelon
2022-08-22 10:04:00 UTC,1436,27.46583649,94.87679041,0.12,15,muskmelon
2022-08-22 10:04:00 UTC,1437,29.49401389,94.72981338,0.12,35,muskmelon
2022-08-22 10:04:00 UTC,1438,27.79161808,92.51054946,0.12,51,muskmelon
2022-08-22 10:04:00 UTC,1439,29.12533739,91.52291141,0.12,59,muskmelon
2022-08-22 10:04:00 UTC,1440,27.93114233,93.56161439,0.12,56,muskmelon
2022-08-22 10:04:00 UTC,1441,29.45771748,92.12534736,0.11,47,muskmelon
2022-08-22 10:04:00 UTC,1442,27.96872279,92.17444796,0.11,28,muskmelon
2022-08-22 10:04:00 UTC,1443,29.48882958,91.07574233,0.11,7,muskmelon
2022-08-22 10:04:00 UTC,1444,29.47156259,90.77069618,0.14,-8,muskmelon
2022-08-22 10:04:00 UTC,1445,27.0767265,90.14362622,0.13,-19,muskmelon
2022-08-22 10:04:00 UTC,1446,27.30008597,90.80015308,0.13,-21,muskmelon
2022-08-22 10:04:00 UTC,1447,29.82729394,90.79007335,0.13,-12,muskmelon
2022-08-22 10:04:00 UTC,1448,29.93061247,93.22980899,0.13,5,muskmelon
2022-08-22 10:04:00 UTC,1449,29.94349168,93.90741192,0.12,21,muskmelon
2022-08-22 10:04:00 UTC,1450,28.03306461,91.47355778,0.12,34,muskmelon
2022-08-22 10:04:00 UTC,1451,29.8843055,94.0371147,0.12,35,muskmelon
2022-08-22 10:04:00 UTC,1452,27.7058373,92.91185695,0.11,31,muskmelon
2022-08-22 10:04:00 UTC,1453,29.78714005,94.65343534,0.11,21,muskmelon
2022-08-22 10:04:00 UTC,1454,28.57819995,92.86597437,0.14,5,muskmelon
2022-08-22 10:04:00 UTC,1455,29.48069921,90.33698678,0.1,-10,muskmelon
2022-08-22 10:04:00 UTC,1456,27.51492243,94.96218673,0.11,-23,muskmelon
2022-08-22 10:04:00 UTC,1457,28.05457761,94.81637388,0.11,-28,muskmelon
2022-08-22 10:04:00 UTC,1458,29.03167341,93.12603235,0.11,-27,muskmelon
2022-08-22 10:04:00 UTC,1459,28.5854649,91.89216849,0.1,-16,muskmelon
2022-08-22 10:04:00 UTC,1460,27.08808014,93.42402083,0.11,1,muskmelon
2022-08-22 10:04:00 UTC,1461,27.99611732,90.84660317,0.11,22,muskmelon
2022-08-22 10:04:00 UTC,1462,27.87317436,91.14849627,0.12,35,muskmelon
2022-08-22 10:04:00 UTC,1463,28.96586565,90.71832938,0.12,43,muskmelon
2022-08-22 10:04:00 UTC,1464,28.87726019,92.48839665,0.12,46,muskmelon
2022-08-22 10:04:00 UTC,1465,29.17052093,94.19790371,0.11,40,muskmelon
2022-08-22 10:04:00 UTC,1466,29.34033587,90.01506395,0.11,23,muskmelon
2022-08-22 10:04:00 UTC,1467,29.07265321,91.91533173,0.11,5,muskmelon
2022-08-22 10:04:00 UTC,1468,28.68275966,92.50969311,0.11,-14,muskmelon
2022-08-22 10:04:00 UTC,1469,28.92705913,91.39356832,0.13,-27,muskmelon
2022-08-22 10:04:00 UTC,1470,27.99901833,91.64193051,0.14,-34,muskmelon
2022-08-22 10:04:00 UTC,1471,27.59350075,91.79742953,0.14,-29,muskmelon
2022-08-22 10:04:00 UTC,1472,29.87331077,90.60932469,0.14,-18,muskmelon
2022-08-22 10:04:00 UTC,1473,28.55852465,90.45773041,0.14,-2,muskmelon
2022-08-22 10:04:00 UTC,1474,29.19378695,91.46241065,0.13,11,muskmelon
2022-08-22 10:04:00 UTC,1475,27.98780984,92.78226196,0.12,19,muskmelon
2022-08-22 10:04:00 UTC,1476,28.05380704,91.81758779,0.13,21,muskmelon
2022-08-22 10:04:00 UTC,1477,27.3506296,94.2911951,0.12,15,muskmelon
2022-08-22 10:04:00 UTC,1478,29.34081108,94.5513539,0.12,4,muskmelon
2022-08-22 10:04:00 UTC,1479,28.61475136,94.22253035,0.12,-14,muskmelon
2022-08-22 10:04:00 UTC,1480,27.04863538,91.34685096,0.11,-20,muskmelon
2022-08-22 10:04:00 UTC,1481,29.5275305,94.57459443,0.11,-25,muskmelon
2022-08-22 10:04:00 UTC,1482,28.50416396,93.46806467,0.11,-23,muskmelon
2022-08-22 10:04:00 UTC,1483,28.89578588,94.78993038,0.11,-13,muskmelon
2022-08-22 10:04:00 UTC,1484,27.04927452,91.3821731,0.11,1,muskmelon
2022-08-22 10:04:00 UTC,1485,28.96017885,91.69532178,0.13,16,muskmelon
2022-08-22 10:04:00 UTC,1486,22.75088787,90.69489172,0.12,30,apple
2022-08-22 10:04:00 UTC,1487,23.8494014,94.34814995,0.12,38,apple
2022-08-22 10:04:00 UTC,1488,22.60800988,94.58900601,0.13,41,apple
2022-08-22 10:04:00 UTC,1489,21.18667419,91.13435689,0.14,36,apple
2022-08-22 10:04:00 UTC,1490,23.41044706,91.69913296,0.13,24,apple
2022-08-22 10:04:00 UTC,1491,22.86006627,93.12859895,0.13,11,apple
2022-08-22 10:04:00 UTC,1492,22.48403042,93.40819246,0.13,-2,apple
2022-08-22 10:04:00 UTC,1493,22.02775403,92.96129462,0.13,-14,apple
2022-08-22 10:04:00 UTC,1494,21.91191314,91.68748063,0.13,-20,apple
2022-08-22 10:04:00 UTC,1495,23.71059131,93.27392415,0.13,-23,apple
2022-08-22 10:04:00 UTC,1496,21.37784654,92.72043743,0.12,-22,apple
2022-08-22 10:04:00 UTC,1497,22.84852833,94.32130209,0.11,-17,apple
2022-08-22 10:04:00 UTC,1498,23.1094265,92.79630809,0.11,-6,apple
2022-08-22 10:04:00 UTC,1499,23.25230817,94.54128292,0.11,4,apple
2022-08-22 10:04:00 UTC,1500,23.67287749,90.4935574,0.11,7,apple
2022-08-22 10:04:00 UTC,1501,23.76881552,90.59810302,0.11,5,apple
2022-08-22 10:04:00 UTC,1502,23.34386401,91.47684705,0.12,0,apple
2022-08-22 10:04:00 UTC,1503,22.63946441,90.18451645,0.12,-8,apple
2022-08-22 10:04:00 UTC,1504,22.45696744,94.76285385,0.13,-17,apple
2022-08-22 10:04:00 UTC,1505,22.96388477,93.58065995,0.15,-22,apple
2022-08-22 10:04:00 UTC,1506,21.07273439,93.56585985,0.15,-22,apple
2022-08-22 10:04:00 UTC,1507,22.44075021,92.70785115,0.15,-18,apple
2022-08-22 10:04:00 UTC,1508,22.71271308,90.45261746,0.15,-8,apple
2022-08-22 10:04:00 UTC,1509,21.70416965,93.44006288,0.14,3,apple
2022-08-22 10:04:00 UTC,1510,22.43324518,92.48667725,0.14,15,apple
2022-08-22 10:04:00 UTC,1511,21.25941052,92.84416234,0.13,25,apple
2022-08-22 10:04:00 UTC,1512,22.9215706,94.89613443,0.13,31,apple
2022-08-22 10:04:00 UTC,1513,22.81212536,91.51861705,0.12,34,apple
2022-08-22 10:04:00 UTC,1514,21.12152071,90.6878768,0.12,31,apple
2022-08-22 10:04:00 UTC,1515,21.11478672,90.31528693,0.11,22,apple
2022-08-22 10:04:00 UTC,1516,23.59997268,90.97597665,0.12,9,apple
2022-08-22 10:04:00 UTC,1517,23.12652652,94.71203306,0.11,-6,apple
2022-08-22 10:04:00 UTC,1518,22.98458907,93.3204487,0.11,-18,apple
2022-08-22 10:04:00 UTC,1519,22.12659387,90.97818277,0.11,-23,apple
2022-08-22 10:04:00 UTC,1520,22.53779727,91.48135786,0.12,-25,apple
2022-08-22 10:04:00 UTC,1521,22.49095104,91.70292746,0.11,-21,apple
2022-08-22 10:04:00 UTC,1522,22.35548159,94.47811755,0.11,-13,apple
2022-08-22 10:04:00 UTC,1523,22.20700989,93.50574163,0.11,-5,apple
2022-08-22 10:04:00 UTC,1524,22.44516988,94.73763514,0.11,0,apple
2022-08-22 10:04:00 UTC,1525,22.76643029,92.12438519,0.11,1,apple
2022-08-22 10:04:00 UTC,1526,22.19109412,90.02575116,0.13,-1,apple
2022-08-22 10:04:00 UTC,1527,23.6119202,91.70293849,0.13,-7,apple
2022-08-22 10:04:00 UTC,1528,23.86087054,94.92048112,0.14,-11,apple
2022-08-22 10:04:00 UTC,1529,21.42177231,92.62665309,0.14,-15,apple
2022-08-22 10:04:00 UTC,1530,22.36629253,90.78572467,0.14,-16,apple
2022-08-22 10:04:00 UTC,1531,23.99686172,91.61001707,0.13,-11,apple
2022-08-22 10:04:00 UTC,1532,21.80129837,92.73446667,0.13,-4,apple
2022-08-22 10:04:00 UTC,1533,23.80436344,92.80441624,0.13,6,apple
2022-08-22 10:04:00 UTC,1534,23.71475278,91.53331177,0.12,17,apple
2022-08-22 10:04:00 UTC,1535,23.34467359,90.37981478,0.12,26,apple
2022-08-22 10:04:00 UTC,1536,22.31253665,90.03577124,0.15,32,apple
2022-08-22 10:04:00 UTC,1537,23.50201428,92.21083961,0.12,33,apple
2022-08-22 10:04:00 UTC,1538,23.46260321,91.45665004,0.12,31,apple
2022-08-22 10:04:00 UTC,1539,23.06204373,92.39544055,0.12,25,apple
2022-08-22 10:04:00 UTC,1540,22.47420512,91.22759742,0.12,15,apple
2022-08-22 10:04:00 UTC,1541,22.69780133,92.82223419,0.12,5,apple
2022-08-22 10:04:00 UTC,1542,23.66682067,93.90191078,0.12,-4,apple
2022-08-22 10:04:00 UTC,1543,22.50050273,92.45878335,0.12,-11,apple
2022-08-22 10:04:00 UTC,1544,23.83053666,90.84422164,0.12,-14,apple
2022-08-22 10:04:00 UTC,1545,23.64142354,93.74461474,0.12,-14,apple
2022-08-22 10:04:00 UTC,1546,21.41363812,92.99124545,0.11,-13,apple
2022-08-22 10:04:00 UTC,1547,22.85267372,94.5764581,0.12,-12,apple
2022-08-22 10:04:00 UTC,1548,22.98208095,93.84505029,0.12,-9,apple
2022-08-22 10:04:00 UTC,1549,21.19909519,90.80819418,0.13,-9,apple
2022-08-22 10:04:00 UTC,1550,23.87192332,90.49939035,0.13,-8,apple
2022-08-22 10:04:00 UTC,1551,21.0365275,94.33919546,0.13,-8,apple
2022-08-22 10:04:00 UTC,1552,22.61711614,93.51978375,0.13,-6,apple
2022-08-22 10:04:00 UTC,1553,21.45278675,90.74531921,0.13,-4,apple
2022-08-22 10:04:00 UTC,1554,22.81227579,92.12992101,0.13,2,apple
2022-08-22 10:04:00 UTC,1555,21.98141856,91.12719303,0.13,8,apple
2022-08-22 10:04:00 UTC,1556,22.52709326,92.54780429,0.12,14,apple
2022-08-22 10:04:00 UTC,1557,22.35628673,91.92360477,0.15,20,apple
2022-08-22 10:04:00 UTC,1558,21.19852186,92.15595143,0.12,24,apple
2022-08-22 10:04:00 UTC,1559,23.8812458,93.45067555,0.12,26,apple
2022-08-22 10:04:00 UTC,1560,22.78234161,94.36803516,0.11,27,apple
2022-08-22 10:04:00 UTC,1561,22.19055385,92.43764169,0.11,27,apple
2022-08-22 10:04:00 UTC,1562,22.91430043,90.70475565,0.11,24,apple
2022-08-22 10:04:00 UTC,1563,23.08950736,90.22507299,0.11,20,apple
2022-08-22 10:04:00 UTC,1564,21.72484506,92.83975602,0.11,16,apple
2022-08-22 10:04:00 UTC,1565,22.44307715,91.59234006,0.11,11,apple
2022-08-22 10:04:00 UTC,1566,21.1316077,91.95769858,0.11,7,apple
2022-08-22 10:04:00 UTC,1567,22.71750705,92.25479855,0.11,2,apple
2022-08-22 10:04:00 UTC,1568,23.75033085,92.88160462,0.13,-3,apple
2022-08-22 10:04:00 UTC,1569,23.76121837,93.661643,0.11,-10,apple
2022-08-22 10:04:00 UTC,1570,22.13450646,94.67695747,0.11,-16,apple
2022-08-22 10:04:00 UTC,1571,21.17089176,90.23730166,0.13,-21,apple
2022-08-22 10:04:00 UTC,1572,22.36238282,91.15761594,0.18,-23,apple
2022-08-22 10:04:00 UTC,1573,22.77856513,92.70124029,0.19,-23,apple
2022-08-22 10:04:00 UTC,1574,21.22503442,90.09877774,0.19,-18,apple
2022-08-22 10:04:00 UTC,1575,23.15791104,90.34396882,0.19,-10,apple
2022-08-22 10:04:00 UTC,1576,22.42776057,93.91722423,0.19,-2,apple
2022-08-22 10:04:00 UTC,1577,23.64082979,90.95257927,0.18,7,apple
2022-08-22 10:04:00 UTC,1578,22.29423493,90.69033986,0.2,14,apple
2022-08-22 10:04:00 UTC,1579,23.35225078,90.90054697,0.15,21,apple
2022-08-22 10:04:00 UTC,1580,22.03911546,94.58075845,0.14,23,apple
2022-08-22 10:04:00 UTC,1581,23.80593812,92.48879468,0.13,22,apple
2022-08-22 10:04:00 UTC,1582,22.31944084,90.85174383,0.13,19,apple
2022-08-22 10:04:00 UTC,1583,22.14464104,93.82567435,0.12,15,apple
2022-08-22 10:04:00 UTC,1584,23.65167552,94.50528753,0.12,10,apple
2022-08-22 10:04:00 UTC,1585,22.16939473,90.27185592,0.12,10,apple
2022-08-22 10:04:00 UTC,1586,15.78144173,92.51077745,0.11,10,orange
2022-08-22 10:04:00 UTC,1587,26.03097313,91.50819306,0.11,11,orange
2022-08-22 10:04:00 UTC,1588,13.36050601,91.35608208,0.11,13,orange
2022-08-22 10:04:00 UTC,1589,18.87957654,92.04304496,0.12,12,orange
2022-08-22 10:04:00 UTC,1590,29.47741671,91.57802915,0.12,9,orange
2022-08-22 10:04:00 UTC,1591,28.06903173,92.91487288,0.12,3,orange
2022-08-22 10:04:00 UTC,1592,25.66901098,92.04670813,0.12,-4,orange
2022-08-22 10:04:00 UTC,1593,29.77149434,92.00719952,0.12,-12,orange
2022-08-22 10:04:00 UTC,1594,30.55472573,90.90343769,0.12,-20,orange
2022-08-22 10:04:00 UTC,1595,23.96147583,90.26408017,0.12,-26,orange
2022-08-22 10:04:00 UTC,1596,23.98289638,91.5473145,0.14,-30,orange
2022-08-22 10:04:00 UTC,1597,25.26052689,90.31153735,0.14,-29,orange
2022-08-22 10:04:00 UTC,1598,31.08368929,90.14362642,0.14,-26,orange
2022-08-22 10:04:00 UTC,1599,14.78003032,91.22062116,0.17,-18,orange
2022-08-22 10:04:00 UTC,1600,26.56608303,94.45239715,0.14,-7,orange
2022-08-22 10:04:00 UTC,1601,24.85903405,94.39000473,0.14,4,orange
2022-08-22 10:04:00 UTC,1602,34.51465139,93.63812684,0.14,15,orange
2022-08-22 10:04:00 UTC,1603,24.12188673,90.72351622,0.13,23,orange
2022-08-22 10:04:00 UTC,1604,23.85340379,90.10522549,0.13,26,orange
2022-08-22 10:04:00 UTC,1605,24.60297538,91.28408653,0.13,23,orange
2022-08-22 10:04:00 UTC,1606,15.63211033,94.25966183,0.12,17,orange
2022-08-22 10:04:00 UTC,1607,19.33516809,91.97978938,0.12,9,orange
2022-08-22 10:04:00 UTC,1608,28.2620488,91.98317355,0.13,3,orange
2022-08-22 10:04:00 UTC,1609,22.67594476,93.36348717,0.13,-1,orange
2022-08-22 10:04:00 UTC,1610,21.03200078,92.9641969,0.13,0,orange
2022-08-22 10:04:00 UTC,1611,33.23453301,91.06053924,0.13,4,orange
2022-08-22 10:04:00 UTC,1612,22.30318989,92.15987039,0.13,8,orange
2022-08-22 10:04:00 UTC,1613,11.50322938,94.8933184,0.13,13,orange
2022-08-22 10:04:00 UTC,1614,14.34320488,94.35734702,0.13,16,orange
2022-08-22 10:04:00 UTC,1615,33.1056981,93.48447453,0.13,15,orange
2022-08-22 10:04:00 UTC,1616,30.49183837,90.4582865,0.13,9,orange
2022-08-22 10:04:00 UTC,1617,30.25578031,92.03272799,0.14,0,orange
2022-08-22 10:04:00 UTC,1618,12.22816189,90.26457428,0.14,-12,orange
2022-08-22 10:04:00 UTC,1619,10.01081312,90.22399223,0.14,-22,orange
2022-08-22 10:04:00 UTC,1620,22.79196751,90.60901895,0.18,-29,orange
2022-08-22 10:04:00 UTC,1621,20.18432263,90.65458473,0.14,-32,orange
2022-08-22 10:04:00 UTC,1622,30.72119881,94.01331956,0.13,-29,orange
2022-08-22 10:04:00 UTC,1623,24.35590861,92.39651663,0.13,-21,orange
2022-08-22 10:04:00 UTC,1624,21.21306973,91.35349216,0.13,-8,orange
2022-08-22 10:04:00 UTC,1625,10.78689755,91.38411917,0.13,7,orange
2022-08-22 10:04:00 UTC,1626,11.89925671,91.34663797,0.13,18,orange
2022-08-22 10:04:00 UTC,1627,22.56664172,93.37488907,0.13,27,orange
2022-08-22 10:04:00 UTC,1628,18.86883219,93.24688124,0.12,31,orange
2022-08-22 10:04:00 UTC,1629,17.34083741,93.04897191,0.12,30,orange
2022-08-22 10:04:00 UTC,1630,34.90665289,92.87820148,0.12,25,orange
2022-08-22 10:04:00 UTC,1631,24.53610067,91.90997228,0.12,16,orange
2022-08-22 10:04:00 UTC,1632,13.8377282,91.74780462,0.12,6,orange
2022-08-22 10:04:00 UTC,1633,22.3551049,93.52211892,0.12,-3,orange
2022-08-22 10:04:00 UTC,1634,34.74004942,93.12316972,0.12,-6,orange
2022-08-22 10:04:00 UTC,1635,11.54785707,94.14861001,0.12,-4,orange
2022-08-22 10:04:00 UTC,1636,23.13338811,91.94670335,0.12,2,orange
2022-08-22 10:04:00 UTC,1637,29.98364695,94.55239717,0.13,11,orange
2022-08-22 10:04:00 UTC,1638,20.87947369,90.93756231,0.13,17,orange
2022-08-22 10:04:00 UTC,1639,17.24944623,91.13772765,0.14,19,orange
2022-08-22 10:04:00 UTC,1640,15.83388699,91.68293851,0.14,17,orange
2022-08-22 10:04:00 UTC,1641,23.01014302,91.11764246,0.17,10,orange
2022-08-22 10:04:00 UTC,1642,16.39624284,92.18151927,0.14,-2,orange
2022-08-22 10:04:00 UTC,1643,24.45132792,93.10527686,0.14,-15,orange
2022-08-22 10:04:00 UTC,1644,31.87859192,91.15248149,0.14,-28,orange
